paper_id,title,human_decision,ai_decision,ai_confidence,discrepancy_type,re_review_decision,notes
3d6d6393f792,A Comparison on Constrain Encoding Methods for Quantum Approximate Optimization Algorithm,include,exclude,0.7200,human_only,,
1760158c7e1b,Option Pricing using Quantum Computers,include,include,0.9500,agree_include,,
47688b4abd0b,Quantum Bayesian Networks for Machine Learning in Oil-Spill Detection,include,exclude,0.9000,human_only,,
f5b1f05fe558,Portfolio Optimization of 40 Stocks Using the DWave Quantum Annealer,exclude,exclude,0.8500,agree_exclude,,
cf803ec26409,Quasi-binary encoding based quantum alternating operator ansatz,include,include,0.9000,agree_include,,
1bad58b8e8e7,Empirical Evaluation of QAOA with Zero Noise Extrapolation on NISQ Hardware for Carbon Credit Portfolio Optimization in the Brazilian Cerrado,include,include,0.9000,agree_include,,
3a533a166c84,Quantum Portfolio Optimization: An Extensive Benchmark,include,include,0.8000,agree_include,,
d3bf87c97dee,Exponential qubit reduction in optimization for financial transaction settlement,include,include,0.9500,agree_include,,
9228669cf4b1,"Structured PREreview of ""The Art of Quantum Computing for Finance: Brief Overview and Prospects""",include,exclude,0.9200,human_only,,
db97f2d47914,An approach to diagnostics based on video oculography data analysis,exclude,exclude,0.9000,agree_exclude,,
29cfef5a271e,Derivative Pricing using Quantum Signal Processing,include,include,0.9000,agree_include,,
9ac554cf64c4,Research on Quantum Computing Technology and Application,include,exclude,0.8000,human_only,,
ba5afbcce6b8,Quantum Machine Learning and Optimisation in Finance,include,exclude,0.3000,human_only,,
53080a041da9,"Confidential-computing cyber defense platform sharing threat intelligence, fortifying critical infrastructure against emerging cryptographic attacks nationwide",exclude,exclude,0.5300,agree_exclude,,
955dd8044889,Quantum Finance: a tutorial on quantum computing applied to the financial market,include,include,0.8300,agree_include,,
c5e615b1716e,A Review of Quantum and Hybrid Quantum / Classical Blockchain Protocols,exclude,exclude,0.1800,agree_exclude,,
c414c0fdff51,Sovereign Cognition for Enterprise AI: A Collaboration Framework Between Immortal Tek and Microsoft,include,exclude,0.8000,human_only,,
0cfd33edfd1a,Empowering Credit Scoring Systems with Quantum-Enhanced Machine Learning,include,include,0.8500,agree_include,,
c408c3291034,Applications of Quantum Machine Learning in Financial Services,include,exclude,0.6000,human_only,,
e8235233a1dc,Software for Creating Scalable Benchmarks from Quantum Algorithms,include,exclude,0.9000,human_only,,
8bba31738f5f,Quantum-Classical Auxiliary Field Quantum Monte Carlo with Matchgate Shadows on Trapped Ion Quantum Computers,include,exclude,0.9000,human_only,,
2fd1c20f13cb,"Innovations and Challenges in Computing, Games, and Data Science",exclude,exclude,0.1000,agree_exclude,,
