paper_id,title,human_decision,ai_decision,ai_confidence,audit_decision,audit_notes
2d5f94dd1c2e,AI IN DRUG DISCOVERY,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
8273e177c43d,How to Create Business Value Through Technological Innovations Using ICCT Underlying Technologies,exclude,exclude,0.8600,confirm_exclude,audit: no finance or gate-based terms
1ec8fb7a4c71,Message-passing algorithm of quantum annealing with nonstoquastic Hamiltonian,exclude,exclude,0.9000,confirm_exclude,audit: non-finance topic confirmed
f80fc2ca086c,Deep-neural-network approach to solving the ab initio nuclear structure problem,exclude,exclude,0.9800,confirm_exclude,audit: non-finance topic confirmed
b9148d174e78,Managing extreme cryptocurrency volatility in algorithmic trading: EGARCH via genetic algorithms and neural networks,exclude,exclude,0.9000,confirm_exclude,"audit: finance only, no gate-based quantum method"
01f43d9373ad,Artificial Intelligence in Physics Education: Transforming Learning from Primary to University Level,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
bd68e7728682,Segment Routing with Digital Annealing,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
7828e4360947,Final Conclusions and Further Developments,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
5c5d7908f14e,Assessing the Effectiveness of Machine Learning in Enhancing Quantum Approximate Optimization Algorithm Performance,exclude,exclude,0.8600,confirm_exclude,audit: no finance or gate-based terms
70caeafa97f1,Improving Petroleum Real Options Calculation by the Application of Quantum Artificial Intelligence.,exclude,exclude,0.7200,confirm_exclude,audit: no finance or gate-based terms
b8689579f4e9,Multiclass Classification of Hyperspectral Remote sensed Data using QSVC,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
ccd91976053c,"The Future of AI, Quantum Computing, Blockchain, and Reinforcement Learning: A Comprehensive Overview with Critiques and Future Strategies",exclude,exclude,0.8000,confirm_exclude,"audit: quantum only, no financial application"
337857fcde38,ETHICS IN INFORMATION MANAGEMENT: PERSONAL DATA PROTECTION,exclude,exclude,0.8600,confirm_exclude,audit: no finance or gate-based terms
639a7acc8bbc,Quantum - Safe Cryptography: Exploring the Future of Cybersecurity in the Post - Quantum Era,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
fadb5f562d52,The Synergy of DARQ Technologies: Integration and Future Prospects,exclude,exclude,0.7500,confirm_exclude,audit: no finance or gate-based terms
4703fc56274e,An Outlook on Universal Quantum Computers,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
ca28f770241d,Features of financial management of the media industry in modern conditions,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
943cde79267f,Adiabatic Quantum Computing and Quantum Annealing,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
41fa81f13cbc,Quantum Computing for Finance,exclude,exclude,0.8000,confirm_exclude,audit: no finance or gate-based terms
c016adcb67eb,Towards emerging technologies and e-government,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
37afed13f605,Strategic Financial Governance for Enterprise-Wide Quantum-Safe and AI-Driven Security Architecture Transformation Programs,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
eff6941ff4bf,China’s Digital Silk Road and Africa’s Technological Future,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
cef74a3d2c40,15.6 e-Chimera: A Scalable SRAM-Based Ising Macro with Enhanced-Chimera Topology for Solving Combinatorial Optimization Problems Within Memory,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
b5d50825c611,Quantum Computing for Financial Risk Measurement: An Indian Perspective,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
4edfba7fe2dd,AI and Quantum Computing: The Future of Financial Modeling and Risk Assessment,exclude,exclude,0.7800,confirm_exclude,audit: no finance or gate-based terms
0d9a52ea89bb,Index,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
064c07cd920d,The Meaning of the Ark of the Covenant through the Logos Heuristics,exclude,exclude,0.9800,confirm_exclude,"audit: quantum only, no financial application"
