paper_id,title,abstract,doi,label_included
19ba4987f78e,APPLICATION OF RISK PREDICTION SYSTEMS IN THE FOREIGN ECONOMIC ENVIRONMENT: METHODOLOGICAL FOUNDATIONS AND TRANSFORMATION VECTORS IN THE CONTEXT OF INDUSTRY 4.0,"The purpose of this study is to analyze the methodological foundations and transformation vectors of risk forecasting systems in the foreign economic environment under the conditions of Industry 4.0. The research highlights existing methodological approaches to risk management from statistical models to hybrid systems that combine artificial intelligence, big data analytics, blockchain, digital twins and foresight technologies turning forecasting into a tool of strategic anticipation. The influence of Industry 4.0 technologies is analyzed, demonstrating that the integration of sensor networks, cloud services, edge analytics and AI forms a multi-level ecosystem in which speed, accuracy and reliability mutually reinforce each other. It is proven that the combination of digital twins and blockchain enables the transition toward an integrated trust infrastructure. The study presents international experience in applying risk forecasting systems in logistics, trade and financial sectors, showing the effectiveness of flexible, self-learning and cross-sector synchronized platforms. Measures have been developed to adapt this experience to Ukraine, combining data centralization, risk monitoring, digital modernization, simulation forecasting and generative intelligence. Such an approach integrates Ukraine into the global risk management ecosystem, enhancing its resilience and transparency. Transformation vectors of risk forecasting systems have been formulated, encompassing generative AI, quantum computing, edge analytics, simulators, the Internet of Everything, hyper-personalized platforms, as well as preventive and ethical models. It is demonstrated that their synergy ensures the transition from local analytics to global cognitive ecosystems capable of adapting to and preventing risks in real time.",10.32782/2524-0072/2025-79-22,0
3d6d6393f792,A comparison on constrain encoding methods for quantum approximate optimization algorithm,"The Quantum Approximate Optimization Algorithm (QAOA) represents a significant opportunity for practical quantum computing applications, particularly in the era before error correction is fully realized. This algorithm is especially relevant for addressing constraint satisfaction problems (CSPs), which are critical in various fields such as supply chain management, energy distribution, and financial modeling. In our study, we conduct a numerical comparison of three different strategies for incorporating linear constraints into QAOA: transforming them into an unconstrained format, introducing penalty dephasing, and utilizing the quantum Zeno effect. We assess the efficiency and effectiveness of these methods using the knapsack problem as a case study. Our findings provide insights into the potential applicability of different encoding methods for various use cases.",,1
1760158c7e1b,Option Pricing using Quantum Computers,"We present a methodology to price options and portfolios of options on a gate-based quantum computer using amplitude estimation, an algorithm which provides a quadratic speedup compared to classical Monte Carlo methods. The options that we cover include vanilla options, multi-asset options and path-dependent options such as barrier options. We put an emphasis on the implementation of the quantum circuits required to build the input states and operators needed by amplitude estimation to price the different option types. Additionally, we show simulation results to highlight how the circuits that we implement price the different option contracts. Finally, we examine the performance of option pricing circuits on quantum hardware using the IBM Q Tokyo quantum device. We employ a simple, yet effective, error mitigation scheme that allows us to significantly reduce the errors arising from noisy two-qubit gates.",10.22331/q-2020-07-06-291,1
22dd08973a4c,Asymptotic Computing &amp;ndash; Undoing the Damage,"While the very far future well beyond exaflops computing may encompass such paradigm shifts as quantum computing or neuromorphic computing, a critical window of change exists within the domain of semiconductor digital logic technology but beyond conventional practices of architecture, system software, and programming. As key parameters such as Dennard scaling, nano-scale component densities, clock rates, pin I/O, and voltage represent asymptotic operational regimes, one major area of untapped opportunity is computer architecture which has been severely limited by conventional practices of organization and control semantics. Mainstream computer architecture in HPC has been inhibited in innovation by the original von Neumann architecture of seven decades ago. Although notably diverse in form of parallelism exploited, six major epochs of computer architecture through to the present are all von Neumann derivatives. At their core is the use of single instruction issue and the prioritization of Floating Point ALU (FPU) utilization. However, in the modern age, FPUs consume only a small part of die real estate while the plethora of mechanisms to achieve maximum floating point efficiency take up the majority of the chip. The von Neumann bottleneck, the separation of memory and processor, is also retained. A revolution in computer architecture design is possible by undoing the damage of the von Neumann heritage and emphasizing the key challenges of data movement latency and bandwidth which are the true precious resources along with operation/instruction issue control. This paper discusses key tradeoffs that should drive computer architecture in what might be called the &amp;ldquo;Neo-Digital Age&amp;rdquo;.",10.3233/978-1-61499-816-7-55,0
3367ad74c461,A Block-Encoding Method for Constant and Variable Delay Linear Delay Differential Equations,"<title>Abstract</title> Delay Differential Equations (DDEs) are used to model many systems in medicine, chemistry, and environmental science, and are characterized by the derivative of the function being dependent on the solution in both the present and the past. They are utilized in realistic systems where the transfer between states is not instantaneous, or there is delayed activation of some component. While much literature has been focused on creating quantum algorithms for ODEs, there is no such research considering DDEs. We extend the method of solving lin ear delay functions as a matrix equation to first-order DDEs by creating custom quantum block-encoding oracles for the coefficient matrix resulting from both constant and variable-delays. The findings now allow this new class of equations to be solved faster than linear time with quantum linear system solvers.",10.21203/rs.3.rs-8169166/v1,0
43f2388a340d,Determining the <i>N</i>-representability of transition reduced density matrices,"The N-representability problem of reduced density matrices represents a fundamental challenge in electronic structure theory. In this work, we focus on the N-representability of transition reduced density matrices and propose a practical approach to embed a p-body transition reduced density matrix (RDM) of an N-particle system into a (p + 1)-body RDM of an (N + 1)-particle system. This embedding allows us to apply a unitary evolution algorithm based on a recently developed adaptive derivative-assembled pseudo-Trotter variational quantum algorithm to determine the N-representability of reduced density matrices. The algorithm works by effectively applying a sequence of unitary transformations to a given (N + 1)-particle initial state in such a way that the distance of a projection of its corresponding (p + 1)-body RDM (embedded p-body transition RDM) to a target is minimized. Our methodology enables the purification of transition reduced density matrices and the reconstruction of approximate wave functions involved in the studied transitions, providing an effective strategy to correct and refine transition density matrices. We validate our approach with numerical simulations on N-particle systems, including a three-electron model system and the H3 molecule, demonstrating its robustness and accuracy.",10.1063/5.0275683,0
47688b4abd0b,Quantum Bayesian Networks for Machine Learning in Oil-Spill Detection,"Quantum Machine Learning (QML) has shown promise in diverse applications such as environmental monitoring, healthcare diagnostics, and financial modeling. However, its practical implementation faces challenges, including limited quantum hardware and the complexity of integrating quantum algorithms with classical systems. One critical challenge is handling imbalanced datasets, where rare events are often misclassified due to skewed data distributions. Quantum Bayesian Networks (QBNs) address this issue by enhancing feature extraction and improving the classification of rare events such as oil spills. This paper introduces a Bayesian approach utilizing QBNs to classify satellite-derived imbalanced datasets, distinguishing ``oil-spill'' from ``non-spill'' regions. QBNs leverage probabilistic reasoning and quantum state preparation to integrate quantum enhancements into classical machine learning architectures. Our approach achieves a 0.99 AUC score, demonstrating its efficacy in anomaly detection and advancing precise environmental monitoring and management. While integration enhances classification performance, dataset-specific challenges require further optimization.",10.1109/IJCNN64981.2025.11228312,1
f5b1f05fe558,Portfolio Optimization of 40 Stocks Using the DWave Quantum Annealer,"We investigate the use of quantum computers for building a portfolio out of a universe of U.S. listed, liquid equities that contains an optimal set of stocks. Starting from historical market data, we look at various problem formulations on the D-Wave Systems Inc. D-Wave 2000Q(TM) System (hereafter called DWave) to find the optimal risk vs return portfolio; an optimized portfolio based on the Markowitz formulation and the Sharpe ratio, a simplified Chicago Quantum Ratio (CQR), then a new Chicago Quantum Net Score (CQNS). We approach this first classically, then by our new method on DWave. Our results show that practitioners can use a DWave to select attractive portfolios out of 40 U.S. liquid equities.",,0
9855f84b6de3,The Role of Artificial Intelligence in Strategic Business Decision Making,"Artificial Intelligence (AI) is transforming investment decision-making in financial institutions by leveraging machinelearning, natural language processing, and predictive analytics. These technologies enable rapid processing of vastdatasets, accurate market forecasting, and tailored investment strategies, leading to enhanced returns and operationalefficiencies. AI-driven tools analyze market data, sentiment, and alternative sources to uncover insights, optimizeportfolios, and improve risk management, offering a competitive edge in volatile markets. However, challenges such asalgorithmic biases, which can perpetuate unfair outcomes, cybersecurity vulnerabilities that threaten sensitive data,and regulatory complexities due to opaque AI models require robust oversight. This paper explores AI’s opportunities,including cost reduction and personalized services, alongside risks like over-reliance on automation and ethicalconcerns. Through case studies on hedge funds, robo-advisors, and high-frequency trading, we assess AI’s impact,emphasizing the need for human-AI collaboration to ensure ethical decision-making. We also examine future trends,such as sustainable investing and quantum computing, which promise to further reshape finance. Data analysishighlights AI’s potential and pitfalls, providing recommendations for responsible adoption, including transparency,staff training, and regulatory engagement, to balance innovation with accountability.",10.61808/jsrt203,0
cf803ec26409,Quasi-binary encoding based quantum alternating operator ansatz,"This paper proposes a quasi-binary encoding based algorithm for solving a specific quadratic optimization models with discrete variables, in the quantum approximate optimization algorithm (QAOA) framework. The quadratic optimization model has three constraints: 1. Discrete constraint, the variables are required to be integers. 2. Bound constraint, each variable is required to be greater than or equal to an integer and less than or equal to another integer. 3. Sum constraint, the sum of all variables should be a given integer.   To solve this optimization model, we use quasi-binary encoding to encode the variables. For an integer variable with upper bound $U_i$ and lower bound $L_i$, this encoding method can use at most $2\log_2 (U_i-L_i+1)$ qubits to encode the variable. Moreover, we design a mixing operator specifically for this encoding to satisfy the hard constraint model. In the hard constraint model, the quantum state always satisfies the constraints during the evolution, and no penalty term is needed in the objective function. In other parts of the QAOA framework, we also incorporate ideas such as CVaR-QAOA and parameter scheduling methods into our QAOA algorithm.   In the financial field, by introducing precision, portfolio optimization problems can be reduced to the above model. We will use portfolio optimization cases for numerical simulation. We design an iterative method to solve the problem of coarse precision caused by insufficient qubits of the simulators or quantum computers. This iterative method can refine the precision by multiple few-qubit experiments.",,1
