paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
774d2b8eb9f8,exclude,1,1.0000,EX-NONFIN,"The paper focuses on quantum Monte Carlo calculations for solid surfaces, which is a materials science application, not finance."
1563ac0e1f56,exclude,2,1.0000,EX-NONFIN,"The paper addresses a quantum algorithm for cloud droplet collision-coalescence in atmospheric science, not a financial application."
07ffc6d017ba,exclude,3,1.0000,EX-NONFIN,"The paper focuses on neural network based variational quantum Monte Carlo for interatomic force calculations in physics and chemistry, with no financial application."
3eec00bafcdc,exclude,4,1.0000,EX-NONFIN,"The paper focuses on Bose gases and quantum Monte Carlo methods in physics, with no financial application or gate-based quantum computing approach."
585676a57508,exclude,5,1.0000,EX-NONFIN,"The paper focuses on quantum dot exciton energy calculations in semiconductor physics, not on financial applications."
d35f42199a93,exclude,6,1.0000,EX-NONFIN,"The paper focuses on quantum Monte Carlo studies of quantum dots, which is a physics/chemistry topic unrelated to finance."
bd4cd0ef96fb,exclude,7,1.0000,EX-NONFIN,"The paper focuses on superconducting pairing in a material using variational quantum Monte Carlo, which is a physics/chemistry application, not finance."
c0bdb4f7322b,exclude,8,1.0000,EX-NONFIN,"The paper focuses on density functional theory and electron gas systems, which are physics/chemistry topics, with no financial application."
e19d0c24c7bf,exclude,9,1.0000,EX-NONFIN,"The paper focuses on quantum Monte Carlo methods applied to chemical interactions in benzene molecules, with no financial application."
b80c0b2a69b6,exclude,10,1.0000,EX-PARADIGM,The paper focuses exclusively on quantum annealing without gate-based quantum computing and does not address a financial application.
4f97b2b346b3,exclude,11,1.0000,EX-NONFIN,"The paper focuses on quantum chemistry applications related to polaritonic chemistry, not finance."
64e9eaae262d,exclude,12,1.0000,EX-NONFIN,The paper focuses on nuclear physics and quantum Monte Carlo methods without addressing any financial application.
84dd39e01196,exclude,13,1.0000,EX-NONFIN,The paper focuses on quantum Monte Carlo calculations for a chemistry problem (water dimer dissociation energy) with no financial application.
8e988d1ef35c,exclude,14,1.0000,EX-NONFIN,"The paper focuses on electron gas systems and exchange-correlation energy in physics/chemistry, with no financial application."
52b1d7c50b82,exclude,15,1.0000,EX-NONFIN,"The paper focuses on physical properties of two-dimensional Wigner crystals and quantum Hall effects, with no financial application or use case."
416051207893,exclude,16,1.0000,EX-NONFIN,"The paper focuses on quantum Monte Carlo studies of superconductors, which is a physics topic unrelated to finance."
75ef856a4c1d,exclude,17,1.0000,EX-NONFIN,The paper focuses on quantum chemistry methods for molecular systems and does not address any financial application.
c7e723b86ecc,exclude,18,1.0000,EX-NONFIN,"The paper focuses on quantum Monte Carlo methods applied to electron liquids in physics, with no financial application or gate-based quantum computing approach."
70b67a5b65e4,exclude,19,1.0000,EX-NONFIN,"The paper focuses on topological quantum bits and phase transitions in quantum dimer models, with no financial application or use case."
05c0e578f163,exclude,20,1.0000,EX-NONFIN,"The paper focuses on quantum Monte Carlo methods applied to molecular dipole moments, with no financial application or gate-based quantum computing approach."
7c08dd35d2e5,exclude,21,1.0000,EX-NONFIN,"The paper focuses on quantum Monte Carlo methods applied to positron annihilation in semiconductors, which is a physics/materials science topic, not a financial application."
1c1c816351f4,exclude,22,1.0000,EX-NONFIN,"The paper addresses gravitational wave data analysis, which is not a financial application."
47166749a93e,exclude,23,1.0000,EX-NONFIN,The paper focuses on superconductivity and topological quantum computation theory without addressing any financial application.
b41ec509a671,exclude,24,1.0000,EX-NONFIN,The paper focuses on quantum chemistry methods and does not address any financial application.
c85acd6919d5,exclude,25,1.0000,EX-NONFIN,The paper focuses on graphene nanoribbons and quantum electronics theory without addressing any financial application.
