paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
8bca267b6fd7,exclude,1,0.9900,EX-PARADIGM,The paper discusses only quantum annealing without any gate-based approach and does not address a financial application.
84dd39e01196,exclude,2,0.9900,EX-NONFIN,"The paper applies quantum Monte Carlo to water dimer dissociation energy in chemistry, not a financial application."
576b67ad55fc,exclude,3,0.9900,EX-PARADIGM,Paper focuses solely on quantum annealing methods without any gate-based approach or financial application.
8526f4a60a1f,exclude,4,0.9900,EX-NONFIN,The paper focuses on a molecular quantum mechanical dataset in chemistry rather than a financial application.
6e3ee30533e9,exclude,5,0.9900,EX-NONFIN,The paper focuses on quantum dot correlation energies with numerical methods and has no financial application.
d2d3ddddcdf5,exclude,6,0.9900,EX-PARADIGM,Paper uses purely quantum annealing (D-Wave) without any gate-based approach.
3257adfbbc11,exclude,7,0.9900,EX-NONFIN,The paper addresses quantum chemistry modeling of H2 and has no financial application.
b62275ba4e8f,include,8,0.9900,INCLUDE,"This paper proposes a continuous-variable quantum neural network for stock price time series forecasting, a gate-based QML approach with sufficient methodological detail."
cf8de5885b73,include,9,0.9900,INCLUDE,Paper uses Grover’s algorithm (a gate-based approach) for a portfolio selection finance application with methodological details.
0f665a0f56e9,exclude,10,0.9900,EX-NONFIN,"The paper applies quantum tensor network federated learning to healthcare, not a financial use case."
f7b29d032ba1,exclude,11,0.9900,EX-NONFIN,"The paper focuses on theoretical quantum query algorithms and simulation, with no financial application."
0b72a11f87db,exclude,12,0.9900,EX-NOMETHOD,This is a broad survey of AI and ML applications with no original gate-based quantum finance method contribution.
896afed26e0b,exclude,13,0.9900,EX-NONFIN,The paper focuses on post-quantum cryptography without any gate-based quantum computing methods or financial applications.
29ef131038be,exclude,14,0.9900,EX-PARADIGM,The paper discusses classical encryption technologies and quantum-resistant cryptography but does not use or propose any gate-based quantum computing approach for finance applications.
774364c6da63,exclude,15,0.9900,EX-NONFIN,Focuses on life science (protein alignment) rather than a financial application.
63b9f8acba89,exclude,16,0.9900,EX-NONFIN,The paper focuses on quantum education for teachers and contains no financial application or gate-based quantum computing method for finance.
45948b385021,exclude,17,0.9900,EX-NONFIN,Paper addresses healthcare organizational design without any quantum computing or finance application.
9bd31de8fb30,exclude,18,0.9900,EX-OTHER,Paper discusses fintech business models with no gate-based quantum computing content.
a07dffd5f70b,exclude,19,0.9800,EX-PARADIGM,The paper uses quantum annealing exclusively with no gate-based quantum computing component.
7c6e8af63f61,include,20,0.9800,INCLUDE,The paper presents a detailed gate-based QAOA hybrid method for a portfolio optimization financial application with sufficient methodological specifics.
b377018e4501,exclude,21,0.9800,EX-NONFIN,The paper focuses on annealing time distributions for Ising spin glass instances with no financial application
fc4c3967c783,exclude,22,0.9800,EX-NONFIN,"The paper focuses on quantum Monte Carlo methods for molecular electronic structure, not a financial application."
c7df20032013,include,23,0.9800,INCLUDE,The paper develops and evaluates a gate-based quantum reinforcement learning method for hedging with detailed QNN architectures and empirical results in finance.
f7287f5bd9b7,exclude,24,0.9800,EX-PARADIGM,This paper uses quantum annealing exclusively without any gate-based quantum computing component.
d676ccdb12e2,exclude,25,0.9800,EX-NONFIN,"This paper focuses on neural-network variational Monte Carlo for quantum chemistry, not a finance application."
e531d7ff950d,exclude,26,0.9800,EX-NONFIN,The paper focuses on qubit noise analysis using wavelets without addressing any financial application.
0cf37c0f5de4,exclude,27,0.9800,EX-TOOSHORT,No abstract or content available to assess finance application or quantum gate-based methodology.
51d58153cf1f,exclude,28,0.9800,EX-PARADIGM,Paper focuses on AI-driven and quantum-resistant classical encryption methods without any gate-based quantum computing approach.
fecec04a1ab0,exclude,29,0.9800,EX-NONFIN,The paper focuses on quantum computing for urban smart city infrastructure rather than a financial application.
169a37e1a08c,include,30,0.9800,INCLUDE,The paper uses a gate-based QAOA approach for a portfolio optimisation financial application with sufficient methodological detail.
f761ba2b191d,include,31,0.9800,INCLUDE,"The paper presents a detailed hybrid gate-based variational quantum circuit within an ensemble framework for S&P 500 directional prediction, fulfilling all criteria."
60f290d45a35,exclude,32,0.9800,EX-NONFIN,Focuses on investment trends in quantum computing rather than a gate-based QC method applied to a financial use case.
6e611a8ac2d9,exclude,33,0.9800,EX-TOOSHORT,The abstract provides only keywords with no methodological detail on any gate-based quantum computing approach or financial application.
cc87419acb3e,exclude,34,0.9800,EX-NONFIN,The paper focuses on healthcare IoT task scheduling and uses quantum annealing without any financial application.
66fb0121a9a8,exclude,35,0.9800,EX-NONFIN,Focuses on quantum cryptographic image encryption rather than a finance application.
9281eb4fbe91,exclude,36,0.9800,EX-NONFIN,"This paper addresses economic assessment of quantum communications in the energy sector, not a finance application with gate-based quantum computing."
9db159f5c6bf,exclude,37,0.9800,EX-PARADIGM,"Paper focuses on post-quantum cryptography selection, not gate-based quantum computing methods for finance."
89ebbcec5e87,exclude,38,0.9800,EX-NONFIN,"Paper focuses on cloud computing evolution and IoT, with no gate-based quantum methods or financial application."
